MAHDOUDE_NAME,AQUIFER_NAME,LOCATION_NAME,DATA_STATE,DATE_PERSIAN_RAW,DATE_GREGORIAN_RAW,WATER_TABLE_RAW,STORAGE_COEFFICIENT_LOCATION,THISSEN_LOCATION,THISSEN_AQUIFER
M_01,A_01,ST_04,O,1393-3-15,,20.161,0.05,,
M_01,A_01,ST_04,O,1393-4-15,,18.25,0.05,,
M_01,A_01,ST_04,O,1393-5-15,,20.318,0.05,,
M_01,A_01,ST_04,O,1393-6-15,,19.962,0.05,,
M_01,A_01,ST_04,O,1393-7-15,,19.866,0.05,,
M_01,A_01,ST_04,O,1393-8-15,,20.329,0.05,,
M_01,A_01,ST_04,O,1393-9-15,,20.302,0.05,,
M_01,A_01,ST_04,O,1393-10-15,,19.629,0.05,,
M_01,A_01,ST_04,O,1393-11-15,,20.61,0.05,,
M_01,A_01,ST_04,O,1393-12-15,,20.688,0.05,,
M_01,A_01,ST_04,O,1394-1-15,,20.053,0.05,,
M_01,A_01,ST_04,O,1394-2-15,,20.688,0.05,,
M_01,A_01,ST_04,O,1394-3-15,,21.511,0.05,,
M_01,A_01,ST_04,O,1394-4-15,,21.998,0.05,,
M_01,A_01,ST_04,O,1394-5-15,,21.693,0.05,,
M_01,A_01,ST_04,O,1394-6-15,,22.028,0.05,,
M_01,A_01,ST_04,O,1394-7-15,,21.193,0.05,,
M_01,A_01,ST_04,O,1394-8-15,,20.887,0.05,,
M_01,A_01,ST_04,O,1394-9-15,,20.578,0.05,,
M_01,A_01,ST_04,O,1394-10-15,,20.582,0.05,,
M_01,A_01,ST_04,O,1394-11-15,,21.129,0.05,,
M_01,A_01,ST_04,O,1394-12-15,,19.818,0.05,,
M_01,A_01,ST_04,O,1395-1-15,,19.64,0.05,,
M_01,A_01,ST_04,O,1395-2-15,,19.626,0.05,,
M_01,A_01,ST_04,O,1395-3-15,,19.7,0.05,,
M_01,A_01,ST_04,O,1395-4-15,,19.607,0.05,,
M_01,A_01,ST_04,O,1395-5-15,,19.872,0.05,,
M_01,A_01,ST_04,O,1395-6-15,,20.163,0.05,,
M_01,A_01,ST_04,O,1395-7-15,,20.351,0.05,,
M_01,A_01,ST_04,O,1395-8-15,,20.741,0.05,,
M_01,A_01,ST_04,O,1395-9-15,,20.473,0.05,,
M_01,A_01,ST_04,O,1395-10-15,,20.391,0.05,,
M_01,A_01,ST_04,O,1395-11-15,,18.973,0.05,,
M_01,A_01,ST_04,O,1395-12-15,,18.605,0.05,,
M_01,A_01,ST_04,O,1396-1-15,,18.954,0.05,,
M_01,A_01,ST_04,O,1396-2-15,,18.798,0.05,,
M_01,A_01,ST_04,O,1396-3-15,,18.887,0.05,,
M_01,A_01,ST_04,O,1396-4-15,,18.901,0.05,,
M_01,A_01,ST_04,O,1396-5-15,,19.138,0.05,,
M_01,A_01,ST_04,O,1396-6-15,,18.963,0.05,,
M_01,A_01,ST_04,O,1396-7-15,,19.339,0.05,,
M_01,A_01,ST_04,O,1396-8-15,,18.649,0.05,,
M_01,A_01,ST_04,O,1396-9-15,,17.807,0.05,,
M_01,A_01,ST_04,O,1396-10-15,,18.73,0.05,,
M_01,A_01,ST_04,O,1396-11-15,,17.303,0.05,,
M_01,A_01,ST_04,O,1396-12-15,,18.406,0.05,,
M_01,A_01,ST_04,O,1397-1-15,,16.994,0.05,,
M_01,A_01,ST_04,O,1397-2-15,,17.277,0.05,,
M_01,A_01,ST_04,O,1397-3-15,,17.871,0.05,,
M_01,A_01,ST_04,O,1397-4-15,,17.205,0.05,,
M_01,A_01,ST_04,O,1397-5-15,,17.772,0.05,,
M_01,A_01,ST_04,O,1397-6-15,,17.08,0.05,,
M_01,A_01,ST_04,O,1397-7-15,,17.112,0.05,,
M_01,A_01,ST_04,O,1397-8-15,,16.753,0.05,,
M_01,A_01,ST_04,O,1397-9-15,,16.631,0.05,,
M_01,A_01,ST_04,O,1397-10-15,,16.805,0.05,,
M_01,A_01,ST_04,O,1397-11-15,,16.614,0.05,,
M_01,A_01,ST_04,O,1397-12-15,,16.676,0.05,,
M_01,A_01,ST_04,O,1398-1-15,,16.407,0.05,,
M_01,A_01,ST_04,O,1398-2-15,,15.945,0.05,,
M_01,A_01,ST_04,O,1398-3-15,,16.007,0.05,,
M_01,A_01,ST_04,O,1398-4-15,,17.109,0.05,,
M_01,A_01,ST_04,O,1398-5-15,,17.327,0.05,,
M_01,A_01,ST_04,O,1398-6-15,,17.2,0.05,,
M_01,A_01,ST_04,O,1398-7-15,,17.164,0.05,,
M_01,A_01,ST_04,O,1398-8-15,,16.505,0.05,,
M_01,A_01,ST_04,O,1398-9-15,,15.905,0.05,,
M_01,A_01,ST_04,O,1398-10-15,,16.219,0.05,,
M_01,A_01,ST_04,O,1398-11-15,,15.452,0.05,,
M_01,A_01,ST_04,O,1398-12-15,,16.153,0.05,,
M_01,A_01,ST_04,O,1399-1-15,,14.739,0.05,,
M_01,A_01,ST_04,O,1399-2-15,,15.711,0.05,,
M_01,A_01,ST_04,O,1399-3-15,,15.147,0.05,,
M_01,A_01,ST_04,O,1399-4-15,,15.29,0.05,,
M_01,A_01,ST_04,O,1399-5-15,,14.811,0.05,,
M_01,A_01,ST_04,O,1399-6-15,,15.939,0.05,,
M_01,A_01,ST_05,O,1380-7-15,,24.339,0.05,,
M_01,A_01,ST_05,O,1380-8-15,,24.332,0.05,,
M_01,A_01,ST_05,O,1380-9-15,,24.447,0.05,,
M_01,A_01,ST_05,O,1380-10-15,,24.43,0.05,,
M_01,A_01,ST_05,O,1380-11-15,,24.137,0.05,,
M_01,A_01,ST_05,O,1380-12-15,,24.292,0.05,,
M_01,A_01,ST_05,O,1381-1-15,,24.347,0.05,,
M_01,A_01,ST_05,O,1381-2-15,,24.464,0.05,,
M_01,A_01,ST_05,O,1381-3-15,,24.701,0.05,,
M_01,A_01,ST_05,O,1381-4-15,,25.039,0.05,,
M_01,A_01,ST_05,O,1381-5-15,,25.357,0.05,,
M_01,A_01,ST_05,O,1381-6-15,,25.693,0.05,,
M_01,A_01,ST_05,O,1381-7-15,,25.578,0.05,,
M_01,A_01,ST_05,O,1381-8-15,,25.705,0.05,,
M_01,A_01,ST_05,O,1381-9-15,,25.631,0.05,,
M_01,A_01,ST_05,O,1381-10-15,,25.386,0.05,,
M_01,A_01,ST_05,O,1381-11-15,,25.315,0.05,,
M_01,A_01,ST_05,O,1381-12-15,,25.343,0.05,,
M_01,A_01,ST_05,O,1382-1-15,,25.385,0.05,,
M_01,A_01,ST_05,O,1382-2-15,,25.341,0.05,,
M_01,A_01,ST_05,O,1382-3-15,,25.255,0.05,,
M_01,A_01,ST_05,O,1382-4-15,,25.567,0.05,,
M_01,A_01,ST_05,O,1382-5-15,,25.902,0.05,,
M_01,A_01,ST_05,O,1382-6-15,,26.359,0.05,,
M_01,A_01,ST_05,O,1382-7-15,,26.473,0.05,,
M_01,A_01,ST_05,O,1382-8-15,,26.403,0.05,,
M_01,A_01,ST_05,O,1382-9-15,,26.349,0.05,,
M_01,A_01,ST_05,O,1382-10-15,,26.264,0.05,,
M_01,A_01,ST_05,O,1382-11-15,,26.281,0.05,,
M_01,A_01,ST_05,O,1382-12-15,,26.317,0.05,,
M_01,A_01,ST_05,O,1383-1-15,,26.677,0.05,,
M_01,A_01,ST_05,O,1383-2-15,,26.694,0.05,,
M_01,A_01,ST_05,O,1383-3-15,,26.875,0.05,,
M_01,A_01,ST_05,O,1383-4-15,,27.295,0.05,,
M_01,A_01,ST_05,O,1383-5-15,,27.965,0.05,,
M_01,A_01,ST_05,O,1383-6-15,,28.047,0.05,,
M_01,A_01,ST_05,O,1383-7-15,,27.786,0.05,,
M_01,A_01,ST_05,O,1383-8-15,,27.779,0.05,,
M_01,A_01,ST_05,O,1383-9-15,,27.551,0.05,,
M_01,A_01,ST_05,O,1383-10-15,,27.343,0.05,,
M_01,A_01,ST_05,O,1383-11-15,,27.625,0.05,,
M_01,A_01,ST_05,O,1383-12-15,,27.622,0.05,,
M_01,A_01,ST_05,O,1384-1-15,,27.655,0.05,,
M_01,A_01,ST_05,O,1384-2-15,,28.139,0.05,,
M_01,A_01,ST_05,O,1384-3-15,,29.065,0.05,,
M_01,A_01,ST_05,O,1384-4-15,,29.04,0.05,,
M_01,A_01,ST_05,O,1384-5-15,,28.987,0.05,,
M_01,A_01,ST_05,O,1384-6-15,,29.047,0.05,,
M_01,A_01,ST_05,O,1384-7-15,,28.955,0.05,,
M_01,A_01,ST_05,O,1384-8-15,,29.063,0.05,,
M_01,A_01,ST_05,O,1384-9-15,,29,0.05,,
M_01,A_01,ST_05,O,1384-10-15,,28.825,0.05,,
M_01,A_01,ST_05,O,1384-11-15,,28.797,0.05,,
M_01,A_01,ST_05,O,1384-12-15,,28.828,0.05,,
M_01,A_01,ST_05,O,1385-1-15,,29.122,0.05,,
M_01,A_01,ST_05,O,1385-2-15,,29.458,0.05,,
M_01,A_01,ST_05,O,1385-3-15,,29.505,0.05,,
M_01,A_01,ST_05,O,1385-4-15,,29.917,0.05,,
M_01,A_01,ST_05,O,1385-5-15,,30.122,0.05,,
M_01,A_01,ST_05,O,1385-6-15,,30.036,0.05,,
M_01,A_01,ST_05,O,1385-7-15,,30.336,0.05,,
M_01,A_01,ST_05,O,1385-8-15,,30.331,0.05,,
M_01,A_01,ST_05,O,1385-9-15,,30.239,0.05,,
M_01,A_01,ST_05,O,1385-10-15,,30.033,0.05,,
M_01,A_01,ST_05,O,1385-11-15,,28.904,0.05,,
M_01,A_01,ST_05,O,1385-12-15,,29.315,0.05,,
M_01,A_01,ST_05,O,1386-1-15,,29.871,0.05,,
M_01,A_01,ST_05,O,1386-2-15,,29.348,0.05,,
M_01,A_01,ST_05,O,1386-3-15,,28.572,0.05,,
M_01,A_01,ST_05,O,1386-4-15,,28.757,0.05,,
M_01,A_01,ST_05,O,1386-5-15,,29.641,0.05,,
M_01,A_01,ST_05,O,1386-6-15,,28.777,0.05,,
M_01,A_01,ST_05,O,1386-7-15,,29.263,0.05,,
M_01,A_01,ST_05,O,1386-8-15,,29.52,0.05,,
M_01,A_01,ST_05,O,1386-9-15,,27.655,0.05,,
M_01,A_01,ST_05,O,1386-10-15,,29.225,0.05,,
M_01,A_01,ST_05,O,1386-11-15,,29.229,0.05,,
M_01,A_01,ST_05,O,1386-12-15,,28.701,0.05,,
M_01,A_01,ST_05,O,1387-1-15,,27.953,0.05,,
M_01,A_01,ST_05,O,1387-2-15,,28.785,0.05,,
M_01,A_01,ST_05,O,1387-3-15,,29.246,0.05,,
M_01,A_01,ST_05,O,1387-4-15,,29.603,0.05,,
M_01,A_01,ST_05,O,1387-5-15,,29.082,0.05,,
M_01,A_01,ST_05,O,1387-6-15,,28.679,0.05,,
M_01,A_01,ST_05,O,1387-7-15,,29.885,0.05,,
M_01,A_01,ST_05,O,1387-8-15,,29.872,0.05,,
M_01,A_01,ST_05,O,1387-9-15,,29.815,0.05,,
M_01,A_01,ST_05,O,1387-10-15,,29.693,0.05,,
M_01,A_01,ST_05,O,1387-11-15,,29.797,0.05,,
M_01,A_01,ST_05,O,1387-12-15,,29.871,0.05,,
M_01,A_01,ST_05,O,1388-1-15,,29.686,0.05,,
M_01,A_01,ST_05,O,1388-2-15,,29.796,0.05,,
M_01,A_01,ST_05,O,1388-3-15,,29.733,0.05,,
M_01,A_01,ST_05,O,1388-4-15,,29.693,0.05,,
M_01,A_01,ST_05,O,1388-5-15,,29.993,0.05,,
M_01,A_01,ST_05,O,1388-6-15,,30.2,0.05,,
M_01,A_01,ST_05,O,1388-7-15,,31.313,0.05,,
M_01,A_01,ST_05,O,1388-8-15,,31.404,0.05,,
M_01,A_01,ST_05,O,1388-9-15,,31.257,0.05,,
M_01,A_01,ST_05,O,1388-10-15,,31.076,0.05,,
M_01,A_01,ST_05,O,1388-11-15,,30.976,0.05,,
M_01,A_01,ST_05,O,1388-12-15,,30.985,0.05,,
M_01,A_01,ST_05,O,1389-1-15,,31.277,0.05,,
M_01,A_01,ST_05,O,1389-2-15,,30.873,0.05,,
M_01,A_01,ST_05,O,1389-3-15,,30.188,0.05,,
M_01,A_01,ST_05,O,1389-4-15,,30.047,0.05,,
M_01,A_01,ST_05,O,1389-5-15,,30.251,0.05,,
M_01,A_01,ST_05,O,1389-6-15,,30.339,0.05,,
M_01,A_01,ST_05,O,1389-7-15,,30.665,0.05,,
M_01,A_01,ST_05,O,1389-8-15,,30.747,0.05,,
M_01,A_01,ST_05,O,1389-9-15,,30.61,0.05,,
M_01,A_01,ST_05,O,1389-10-15,,30.445,0.05,,
M_01,A_01,ST_05,O,1389-11-15,,30.38,0.05,,
M_01,A_01,ST_05,O,1389-12-15,,30.444,0.05,,
M_01,A_01,ST_05,O,1390-1-15,,30.582,0.05,,
M_01,A_01,ST_05,O,1390-2-15,,30.634,0.05,,
M_01,A_01,ST_05,O,1390-3-15,,30.612,0.05,,
M_01,A_01,ST_05,O,1390-4-15,,30.749,0.05,,
M_01,A_01,ST_05,O,1390-5-15,,30.873,0.05,,
M_01,A_01,ST_05,O,1390-6-15,,30.812,0.05,,
M_01,A_01,ST_05,O,1390-7-15,,30.961,0.05,,
M_01,A_01,ST_05,O,1390-8-15,,30.879,0.05,,
M_01,A_01,ST_05,O,1390-9-15,,30.589,0.05,,
M_01,A_01,ST_05,O,1390-10-15,,30.827,0.05,,
M_01,A_01,ST_05,O,1390-11-15,,30.513,0.05,,
M_01,A_01,ST_05,O,1390-12-15,,29.995,0.05,,
M_01,A_01,ST_05,O,1391-1-15,,30.416,0.05,,
M_01,A_01,ST_05,O,1391-2-15,,30.541,0.05,,
M_01,A_01,ST_05,O,1391-3-15,,30.724,0.05,,
M_01,A_01,ST_05,O,1391-4-15,,29.927,0.05,,
M_01,A_01,ST_05,O,1391-5-15,,29.751,0.05,,
M_01,A_01,ST_05,O,1391-6-15,,30.027,0.05,,
M_01,A_01,ST_05,O,1391-7-15,,29.898,0.05,,
M_01,A_01,ST_05,O,1391-8-15,,29.997,0.05,,
M_01,A_01,ST_05,O,1391-9-15,,29.84,0.05,,
M_01,A_01,ST_05,O,1391-10-15,,29.314,0.05,,
M_01,A_01,ST_05,O,1391-11-15,,30.295,0.05,,
M_01,A_01,ST_05,O,1391-12-15,,30.134,0.05,,
M_01,A_01,ST_05,O,1392-1-15,,30.005,0.05,,
M_01,A_01,ST_05,O,1392-2-15,,29.429,0.05,,
M_01,A_01,ST_05,O,1392-3-15,,29.646,0.05,,
M_01,A_01,ST_05,O,1392-4-15,,29.916,0.05,,
M_01,A_01,ST_05,O,1392-5-15,,30.347,0.05,,
M_01,A_01,ST_05,O,1392-6-15,,30.679,0.05,,
M_01,A_01,ST_05,O,1392-7-15,,30.601,0.05,,
M_01,A_01,ST_05,O,1392-8-15,,30.682,0.05,,
M_01,A_01,ST_05,O,1392-9-15,,30.597,0.05,,
M_01,A_01,ST_05,O,1392-10-15,,30.991,0.05,,
M_01,A_01,ST_05,O,1392-11-15,,30.979,0.05,,
M_01,A_01,ST_05,O,1392-12-15,,31.268,0.05,,
M_01,A_01,ST_05,O,1393-1-15,,31.484,0.05,,
M_01,A_01,ST_05,O,1393-2-15,,31.66,0.05,,
M_01,A_01,ST_05,O,1393-3-15,,31.244,0.05,,
M_01,A_01,ST_05,O,1393-4-15,,31.697,0.05,,
M_01,A_01,ST_05,O,1393-5-15,,31.588,0.05,,
M_01,A_01,ST_05,O,1393-6-15,,31.535,0.05,,
M_01,A_01,ST_05,O,1393-7-15,,31.672,0.05,,
M_01,A_01,ST_05,O,1393-8-15,,31.559,0.05,,
M_01,A_01,ST_05,O,1393-9-15,,32.226,0.05,,
M_01,A_01,ST_05,O,1393-10-15,,32.876,0.05,,
M_01,A_01,ST_05,O,1393-11-15,,33.09,0.05,,
M_01,A_01,ST_05,O,1393-12-15,,32.707,0.05,,
M_01,A_01,ST_05,O,1394-1-15,,31.955,0.05,,
M_01,A_01,ST_05,O,1394-2-15,,31.486,0.05,,
M_01,A_01,ST_05,O,1394-3-15,,31.555,0.05,,
M_01,A_01,ST_05,O,1394-4-15,,31.972,0.05,,
M_01,A_01,ST_05,O,1394-5-15,,32.228,0.05,,
M_01,A_01,ST_05,O,1394-6-15,,32.456,0.05,,
M_01,A_01,ST_05,O,1394-7-15,,32.715,0.05,,
M_01,A_01,ST_05,O,1394-8-15,,32.991,0.05,,
M_01,A_01,ST_05,O,1394-9-15,,32.286,0.05,,
M_01,A_01,ST_05,O,1394-10-15,,32.593,0.05,,
M_01,A_01,ST_05,O,1394-11-15,,32.969,0.05,,
M_01,A_01,ST_05,O,1394-12-15,,32.278,0.05,,
M_01,A_01,ST_05,O,1395-1-15,,32.56,0.05,,
M_01,A_01,ST_05,O,1395-2-15,,32.876,0.05,,
M_01,A_01,ST_05,O,1395-3-15,,32.87,0.05,,
M_01,A_01,ST_05,O,1395-4-15,,33.027,0.05,,
M_01,A_01,ST_05,O,1395-5-15,,33.262,0.05,,
M_01,A_01,ST_05,O,1395-6-15,,33.357,0.05,,
M_01,A_01,ST_05,O,1395-7-15,,33.331,0.05,,
M_01,A_01,ST_05,O,1395-8-15,,33.292,0.05,,
M_01,A_01,ST_05,O,1395-9-15,,33.494,0.05,,
M_01,A_01,ST_05,O,1395-10-15,,33.369,0.05,,
M_01,A_01,ST_05,O,1395-11-15,,33.847,0.05,,
M_01,A_01,ST_05,O,1395-12-15,,33.721,0.05,,
M_01,A_01,ST_05,O,1396-1-15,,33.729,0.05,,
M_01,A_01,ST_05,O,1396-2-15,,33.554,0.05,,
M_01,A_01,ST_05,O,1396-3-15,,33.212,0.05,,
M_01,A_01,ST_05,O,1396-4-15,,33.07,0.05,,
M_01,A_01,ST_05,O,1396-5-15,,34.152,0.05,,
M_01,A_01,ST_05,O,1396-6-15,,34.182,0.05,,
M_01,A_01,ST_05,O,1396-7-15,,34.564,0.05,,
M_01,A_01,ST_05,O,1396-8-15,,34.524,0.05,,
M_01,A_01,ST_05,O,1396-9-15,,34.198,0.05,,
M_01,A_01,ST_05,O,1396-10-15,,34.249,0.05,,
M_01,A_01,ST_05,O,1396-11-15,,34.388,0.05,,
M_01,A_01,ST_05,O,1396-12-15,,35.87,0.05,,
M_01,A_01,ST_05,O,1397-1-15,,35.777,0.05,,
M_01,A_01,ST_05,O,1397-2-15,,34.068,0.05,,
M_01,A_01,ST_05,O,1397-3-15,,34.14,0.05,,
M_01,A_01,ST_05,O,1397-4-15,,34.593,0.05,,
M_01,A_01,ST_05,O,1397-5-15,,34.695,0.05,,
M_01,A_01,ST_05,O,1397-6-15,,34.792,0.05,,
M_01,A_01,ST_05,O,1397-7-15,,34.948,0.05,,
M_01,A_01,ST_05,O,1397-8-15,,35.08,0.05,,
M_01,A_01,ST_05,O,1397-9-15,,35.417,0.05,,
M_01,A_01,ST_05,O,1397-10-15,,34.959,0.05,,
M_01,A_01,ST_05,O,1397-11-15,,35.016,0.05,,
M_01,A_01,ST_05,O,1397-12-15,,34.886,0.05,,
M_01,A_01,ST_05,O,1398-1-15,,34.75,0.05,,
M_01,A_01,ST_05,O,1398-2-15,,34.623,0.05,,
M_01,A_01,ST_05,O,1398-3-15,,34.725,0.05,,
M_01,A_01,ST_05,O,1398-4-15,,34.552,0.05,,
M_01,A_01,ST_05,O,1398-5-15,,34.661,0.05,,
M_01,A_01,ST_05,O,1398-6-15,,34.463,0.05,,
M_01,A_01,ST_05,O,1398-7-15,,34.633,0.05,,
M_01,A_01,ST_05,O,1398-8-15,,34.644,0.05,,
M_01,A_01,ST_05,O,1398-9-15,,35.054,0.05,,
M_01,A_01,ST_05,O,1398-10-15,,35.241,0.05,,
M_01,A_01,ST_05,O,1398-11-15,,35.254,0.05,,
M_01,A_01,ST_05,O,1398-12-15,,35.087,0.05,,
M_01,A_01,ST_05,O,1399-1-15,,35.125,0.05,,
M_01,A_01,ST_05,O,1399-2-15,,35.097,0.05,,
M_01,A_01,ST_05,O,1399-3-15,,35.35,0.05,,
M_01,A_01,ST_05,O,1399-4-15,,35.299,0.05,,
M_01,A_01,ST_05,O,1399-5-15,,35.375,0.05,,
M_01,A_01,ST_05,O,1399-6-15,,35.232,0.05,,
M_01,A_01,ST_06,O,1380-7-15,,39.8,0.05,,
M_01,A_01,ST_06,O,1380-8-15,,40.118,0.05,,
M_01,A_01,ST_06,O,1380-9-15,,39.856,0.05,,
M_01,A_01,ST_06,O,1380-10-15,,39.863,0.05,,
M_01,A_01,ST_06,O,1380-11-15,,39.662,0.05,,
M_01,A_01,ST_06,O,1380-12-15,,39.79,0.05,,
M_01,A_01,ST_06,O,1381-1-15,,39.989,0.05,,
M_01,A_01,ST_06,O,1381-2-15,,40.341,0.05,,
M_01,A_01,ST_06,O,1381-3-15,,40.221,0.05,,
M_01,A_01,ST_06,O,1381-4-15,,40.66,0.05,,
M_01,A_01,ST_06,O,1381-5-15,,41.021,0.05,,
M_01,A_01,ST_06,O,1381-6-15,,41.293,0.05,,
M_01,A_01,ST_06,O,1381-7-15,,41.261,0.05,,
M_01,A_01,ST_06,O,1381-8-15,,41.15,0.05,,
M_01,A_01,ST_06,O,1381-9-15,,40.974,0.05,,
M_01,A_01,ST_06,O,1381-10-15,,40.827,0.05,,
M_01,A_01,ST_06,O,1381-11-15,,41.142,0.05,,
M_01,A_01,ST_06,O,1381-12-15,,40.878,0.05,,
M_01,A_01,ST_06,O,1382-1-15,,40.88,0.05,,
M_01,A_01,ST_06,O,1382-2-15,,40.637,0.05,,
M_01,A_01,ST_06,O,1382-3-15,,40.979,0.05,,
M_01,A_01,ST_06,O,1382-4-15,,41.135,0.05,,
M_01,A_01,ST_06,O,1382-5-15,,41.6,0.05,,
M_01,A_01,ST_06,O,1382-6-15,,42.038,0.05,,
M_01,A_01,ST_06,O,1382-7-15,,41.984,0.05,,
M_01,A_01,ST_06,O,1382-8-15,,42.096,0.05,,
M_01,A_01,ST_06,O,1382-9-15,,41.827,0.05,,
M_01,A_01,ST_06,O,1382-10-15,,42.147,0.05,,
M_01,A_01,ST_06,O,1382-11-15,,41.923,0.05,,
M_01,A_01,ST_06,O,1382-12-15,,42.304,0.05,,
M_01,A_01,ST_06,O,1383-1-15,,42.199,0.05,,
M_01,A_01,ST_06,O,1383-2-15,,42.447,0.05,,
M_01,A_01,ST_06,O,1383-3-15,,42.487,0.05,,
M_01,A_01,ST_06,O,1383-4-15,,42.895,0.05,,
M_01,A_01,ST_06,O,1383-5-15,,43.544,0.05,,
M_01,A_01,ST_06,O,1383-6-15,,43.461,0.05,,
M_01,A_01,ST_06,O,1383-7-15,,43.314,0.05,,
M_01,A_01,ST_06,O,1383-8-15,,43.27,0.05,,
M_01,A_01,ST_06,O,1383-9-15,,43.321,0.05,,
M_01,A_01,ST_06,O,1383-10-15,,42.961,0.05,,
M_01,A_01,ST_06,O,1383-11-15,,43.193,0.05,,
M_01,A_01,ST_06,O,1383-12-15,,43.287,0.05,,
M_01,A_01,ST_06,O,1384-1-15,,43.35,0.05,,
M_01,A_01,ST_06,O,1384-2-15,,43.655,0.05,,
M_01,A_01,ST_06,O,1384-3-15,,44.851,0.05,,
M_01,A_01,ST_06,O,1384-4-15,,44.741,0.05,,
M_01,A_01,ST_06,O,1384-5-15,,44.43,0.05,,
M_01,A_01,ST_06,O,1384-6-15,,44.591,0.05,,
M_01,A_01,ST_06,O,1384-7-15,,44.784,0.05,,
M_01,A_01,ST_06,O,1384-8-15,,44.816,0.05,,
M_01,A_01,ST_06,O,1384-9-15,,44.748,0.05,,
M_01,A_01,ST_06,O,1384-10-15,,44.444,0.05,,
M_01,A_01,ST_06,O,1384-11-15,,44.091,0.05,,
M_01,A_01,ST_06,O,1384-12-15,,44.412,0.05,,
M_01,A_01,ST_06,O,1385-1-15,,44.642,0.05,,
M_01,A_01,ST_06,O,1385-2-15,,44.83,0.05,,
M_01,A_01,ST_06,O,1385-3-15,,45.114,0.05,,
M_01,A_01,ST_06,O,1385-4-15,,45.356,0.05,,
M_01,A_01,ST_06,O,1385-5-15,,45.717,0.05,,
M_01,A_01,ST_06,O,1385-6-15,,45.62,0.05,,
M_01,A_01,ST_06,O,1385-7-15,,46.089,0.05,,
M_01,A_01,ST_06,O,1385-8-15,,45.656,0.05,,
M_01,A_01,ST_06,O,1385-9-15,,45.934,0.05,,
M_01,A_01,ST_06,O,1385-10-15,,45.736,0.05,,
M_01,A_01,ST_06,O,1385-11-15,,44.501,0.05,,
M_01,A_01,ST_06,O,1385-12-15,,45.119,0.05,,
M_01,A_01,ST_06,O,1386-1-15,,45.76,0.05,,
M_01,A_01,ST_06,O,1386-2-15,,45.03,0.05,,
M_01,A_01,ST_06,O,1386-3-15,,44.041,0.05,,
M_01,A_01,ST_06,O,1386-4-15,,44.35,0.05,,
M_01,A_01,ST_06,O,1386-5-15,,45.45,0.05,,
M_01,A_01,ST_06,O,1386-6-15,,44.41,0.05,,
M_01,A_01,ST_06,O,1386-7-15,,45.044,0.05,,
M_01,A_01,ST_06,O,1386-8-15,,45.475,0.05,,
M_01,A_01,ST_06,O,1386-9-15,,43.198,0.05,,
M_01,A_01,ST_06,O,1386-10-15,,44.726,0.05,,
M_01,A_01,ST_06,O,1386-11-15,,44.697,0.05,,
M_01,A_01,ST_06,O,1386-12-15,,44.154,0.05,,
M_01,A_01,ST_06,O,1387-1-15,,43.668,0.05,,
M_01,A_01,ST_06,O,1387-2-15,,44.424,0.05,,
M_01,A_01,ST_06,O,1387-3-15,,44.664,0.05,,
M_01,A_01,ST_06,O,1387-4-15,,45.058,0.05,,
M_01,A_01,ST_06,O,1387-5-15,,44.504,0.05,,
M_01,A_01,ST_06,O,1387-6-15,,44.468,0.05,,
M_01,A_01,ST_06,O,1387-7-15,,45.571,0.05,,
M_01,A_01,ST_06,O,1387-8-15,,45.452,0.05,,
M_01,A_01,ST_06,O,1387-9-15,,45.662,0.05,,
M_01,A_01,ST_06,O,1387-10-15,,45.491,0.05,,
M_01,A_01,ST_06,O,1387-11-15,,45.578,0.05,,
M_01,A_01,ST_06,O,1387-12-15,,45.598,0.05,,
M_01,A_01,ST_06,O,1388-1-15,,45.568,0.05,,
M_01,A_01,ST_06,O,1388-2-15,,45.384,0.05,,
M_01,A_01,ST_06,O,1388-3-15,,45.32,0.05,,
M_01,A_01,ST_06,O,1388-4-15,,45.214,0.05,,
M_01,A_01,ST_06,O,1388-5-15,,45.523,0.05,,
M_01,A_01,ST_06,O,1388-6-15,,45.602,0.05,,
M_01,A_01,ST_06,O,1388-7-15,,46.974,0.05,,
M_01,A_01,ST_06,O,1388-8-15,,46.957,0.05,,
M_01,A_01,ST_06,O,1388-9-15,,46.883,0.05,,
M_01,A_01,ST_06,O,1388-10-15,,46.861,0.05,,
M_01,A_01,ST_06,O,1388-11-15,,46.901,0.05,,
M_01,A_01,ST_06,O,1388-12-15,,46.53,0.05,,
M_01,A_01,ST_06,O,1389-1-15,,46.657,0.05,,
M_01,A_01,ST_06,O,1389-2-15,,46.639,0.05,,
M_01,A_01,ST_06,O,1389-3-15,,45.959,0.05,,
M_01,A_01,ST_06,O,1389-4-15,,45.674,0.05,,
M_01,A_01,ST_06,O,1389-5-15,,45.627,0.05,,
M_01,A_01,ST_06,O,1389-6-15,,45.902,0.05,,
M_01,A_01,ST_06,O,1389-7-15,,46.15,0.05,,
M_01,A_01,ST_06,O,1389-8-15,,46.418,0.05,,
M_01,A_01,ST_06,O,1389-9-15,,45.975,0.05,,
M_01,A_01,ST_06,O,1389-10-15,,46.096,0.05,,
M_01,A_01,ST_06,O,1389-11-15,,46.302,0.05,,
M_01,A_01,ST_06,O,1389-12-15,,46.198,0.05,,
M_01,A_01,ST_06,O,1390-1-15,,46.03,0.05,,
M_01,A_01,ST_06,O,1390-2-15,,46.323,0.05,,
